Date,Value,AVG_TEMP,AVG_WIND,AVG_HUMID,CLOUD,PRESSURE,changeAVG_TEMP,changeAVG_WIND,changeAVG_HUMID,changeCLOUD,changePRESSURE,Month,Week,Weeday
29-Mar-15,4349.833095,31.2,7.7,38.7,5.8,1023.9,1.6,-4.8,-16.7,-70.1,9.3,3,14,1
30-Mar-15,4635.317325,42.4,10.6,50.6,66.7,1012.3,11.2,2.9,11.9,60.9,-11.6,3,14,2
31-Mar-15,4592.753405,38.5,5.7,69,56.1,1010,-3.9,-4.9,18.4,-10.6,-2.3,3,14,3
1-Apr-15,4779.06312,38.6,6.5,60.5,8.1,1018.6,0.1,0.8,-8.5,-48,8.6,4,14,4
2-Apr-15,4600.327415,47.5,7.1,56.4,16.7,1019.4,8.9,0.6,-4.1,8.6,0.8,4,14,5
3-Apr-15,3705.14048,57.5,4.9,80.4,76,1009.1,10,-2.2,24,59.3,-10.3,4,14,6
4-Apr-15,3618.518085,47.5,13.8,55.8,42.8,1012.5,-10,8.9,-24.6,-33.2,3.4,4,14,7
5-Apr-15,3574.45298,47.1,8.8,45.7,31.6,1021.6,-0.4,-5,-10.1,-11.2,9.1,4,15,1
6-Apr-15,4158.777745,53.1,5.4,51.8,20.7,1022.4,6,-3.4,6.1,-10.9,0.8,4,15,2
7-Apr-15,3960.857625,54.5,4.8,75.5,85.8,1021.4,1.4,-0.6,23.7,65.1,-1,4,15,3
8-Apr-15,4351.480395,42.4,9.8,84.1,97,1024.3,-12.1,5,8.6,11.2,2.9,4,15,4
9-Apr-15,4468.286035,39.3,7,90.1,98.8,1023.9,-3.1,-2.8,6,1.8,-0.4,4,15,5
10-Apr-15,4421.52116,45.3,5.7,90.8,88.6,1013.4,6,-1.3,0.7,-10.2,-10.5,4,15,6
11-Apr-15,3597.21581,49.8,10.8,51,19.2,1017,4.5,5.1,-39.8,-69.4,3.6,4,15,7
12-Apr-15,3479.5294,49.8,3.8,48.8,0.4,1025.7,0,-7,-2.2,-18.8,8.7,4,16,1
13-Apr-15,3957.7071,58.8,7.7,52.4,5.1,1023.3,9,3.9,3.6,4.7,-2.4,4,16,2
14-Apr-15,3809.26752,57.1,4.7,57.8,54.2,1020.4,-1.7,-3,5.4,49.1,-2.9,4,16,3
15-Apr-15,3920.736605,54.8,6.6,37.3,5.8,1023.8,-2.3,1.9,-20.5,-48.4,3.4,4,16,4
16-Apr-15,3968.315865,55.5,7.1,38.3,14.2,1028,0.7,0.5,1,8.4,4.2,4,16,5
17-Apr-15,3814.199475,59.9,6.2,75.5,73.8,1017.4,4.4,-0.9,37.2,59.6,-10.6,4,16,6
18-Apr-15,3298.974525,63.1,6.2,54.6,3.7,1015.3,3.2,0,-20.9,-70.1,-2.1,4,16,7
19-Apr-15,3377.70144,55.9,8.6,40,11.8,1020.3,-7.2,2.4,-14.6,8.1,5,4,17,1
20-Apr-15,3956.759945,55.6,9.8,83.5,81.8,1005.8,-0.3,1.2,43.5,70,-14.5,4,17,2
21-Apr-15,3742.715155,55.6,9.8,57,49.1,1005,0,0,-26.5,-32.7,-0.8,4,17,3
22-Apr-15,3905.95672,49.1,8.6,62.9,44.7,1005.6,-6.5,-1.2,5.9,-4.4,0.6,4,17,4
23-Apr-15,4291.758715,40.3,11.7,57.8,68,1009.3,-8.8,3.1,-5.1,23.3,3.7,4,17,5
24-Apr-15,4336.164585,42,13.2,42,44.4,1013.3,1.7,1.5,-15.8,-23.6,4,4,17,6
25-Apr-15,3756.69077,43.6,5.1,46.6,9.8,1011.3,1.6,-8.1,4.6,-34.6,-2,4,17,7
26-Apr-15,3462.603435,48.3,6,48.7,26.3,1006.3,4.7,0.9,2.1,16.5,-5,4,18,1
27-Apr-15,4010.436935,48.7,8.4,54.1,77.6,1007.8,0.4,2.4,5.4,51.3,1.5,4,18,2
28-Apr-15,3927.414205,56,10.6,52.6,40.5,1010.4,7.3,2.2,-1.5,-37.1,2.6,4,18,3
29-Apr-15,3813.135275,59.7,5.8,49.3,6.2,1007.1,3.7,-4.8,-3.3,-34.3,-3.3,4,18,4
30-Apr-15,3798.769085,57,6.5,59.7,30.3,1007.1,-2.7,0.7,10.4,24.1,0,4,18,5
1-May-15,3787.187835,53.6,3.9,66.3,84.8,1013.6,-3.4,-2.6,6.6,54.5,6.5,5,18,6
2-May-15,3244.69837,59.4,3.6,56.7,34.7,1014.9,5.8,-0.3,-9.6,-50.1,1.3,5,18,7
3-May-15,3413.650235,62.7,3.3,48.6,11,1018.3,3.3,-0.3,-8.1,-23.7,3.4,5,19,1
4-May-15,3989.24754,67.8,6.1,46.7,8.7,1021.2,5.1,2.8,-1.9,-2.3,2.9,5,19,2
5-May-15,4109.522115,69.5,4.1,58.3,41.3,1022.4,1.7,-2,11.6,32.6,1.2,5,19,3
6-May-15,3908.926705,62.1,4.5,71.9,72.7,1023.9,-7.4,0.4,13.6,31.4,1.5,5,19,4
7-May-15,4084.149955,65.6,3.2,65.2,35.1,1021.8,3.5,-1.3,-6.7,-37.6,-2.1,5,19,5
8-May-15,4325.044885,70.3,4.2,64.1,5.3,1019.8,4.7,1,-1.1,-29.8,-2,5,19,6
9-May-15,3629.647305,67.2,5.4,74.8,36.6,1022.9,-3.1,1.2,10.7,31.3,3.1,5,19,7
10-May-15,3973.994035,72.1,6.1,72.9,39,1021.5,4.9,0.7,-1.9,2.4,-1.4,5,20,1
11-May-15,4777.254405,73.9,6.5,73,43,1017.6,1.8,0.4,0.1,4,-3.9,5,20,2
12-May-15,4501.971025,72.3,10,62.1,31,1011.8,-1.6,3.5,-10.9,-12,-5.8,5,20,3
13-May-15,3782.649005,57.4,11.7,51.7,55.6,1020.4,-14.9,1.7,-10.4,24.6,8.6,5,20,4
14-May-15,3801.70966,55.2,4.1,51.1,1.9,1028.5,-2.2,-7.6,-0.6,-53.7,8.1,5,20,5
15-May-15,3828.195405,60.3,5.1,57.3,21.8,1024.3,5.1,1,6.2,19.9,-4.2,5,20,6
16-May-15,3778.63641,67.1,3.7,74.7,40.9,1020.4,6.8,-1.4,17.4,19.1,-3.9,5,20,7
17-May-15,4002.76458,70.9,3.3,81.3,51.9,1020.6,3.8,-0.4,6.6,11,0.2,5,21,1
18-May-15,4804.505065,69.9,4.7,83.3,56.6,1018.9,-1,1.4,2,4.7,-1.7,5,21,2
19-May-15,4639.932485,69.3,6,75.5,59.5,1013,-0.6,1.3,-7.8,2.9,-5.9,5,21,3
20-May-15,3825.92514,56.5,9.8,55.8,37.1,1014.7,-12.8,3.8,-19.7,-22.4,1.7,5,21,4
21-May-15,3879.71671,52.2,3.4,64.4,75.7,1015,-4.3,-6.4,8.6,38.6,0.3,5,21,5
22-May-15,3700.884615,58.9,10.1,53.6,26.2,1016,6.7,6.7,-10.8,-49.5,1,5,21,6
23-May-15,3175.00585,55.1,5.9,39.2,0.4,1028.2,-3.8,-4.2,-14.4,-25.8,12.2,5,21,7
24-May-15,3319.9402,62.7,4.1,51.4,3.1,1026.5,7.6,-1.8,12.2,2.7,-1.7,5,22,1
25-May-15,3899.40492,72.4,6.8,57.9,8.8,1022.7,9.7,2.7,6.5,5.7,-3.8,5,22,2
26-May-15,4962.365195,74.5,5.7,64.6,12,1021.3,2.1,-1.1,6.7,3.2,-1.4,5,22,3
27-May-15,4980.74891,73.6,5.9,78.4,39.6,1019.8,-0.9,0.2,13.8,27.6,-1.5,5,22,4
28-May-15,4981.313395,73.9,4.9,68.7,30.1,1021.3,0.3,-1,-9.7,-9.5,1.5,5,22,5
29-May-15,4892.401185,71.7,4.8,62.1,3.2,1024,-2.2,-0.1,-6.6,-26.9,2.7,5,22,6
30-May-15,4533.88385,75.2,6.9,72.1,48.1,1019.8,3.5,2.1,10,44.9,-4.2,5,22,7
31-May-15,4448.7929,73.3,5.6,77.1,61.3,1016.5,-1.9,-1.3,5,13.2,-3.3,5,23,1
1-Jun-15,4398.77159,63.3,6.1,90.3,89.5,1017.5,-10,0.5,13.2,28.2,1,6,23,2
2-Jun-15,3939.054785,54.8,5.3,91.1,87.9,1019.9,-8.5,-0.8,0.8,-1.6,2.4,6,23,3
3-Jun-15,3915.68021,59.2,4.9,78,71.1,1022,4.4,-0.4,-13.1,-16.8,2.1,6,23,4
4-Jun-15,3934.30762,60.1,6,73.9,88.9,1022.9,0.9,1.1,-4.1,17.8,0.9,6,23,5
5-Jun-15,4076.37713,64.4,3.7,75.8,73.2,1017.4,4.3,-2.3,1.9,-15.7,-5.5,6,23,6
6-Jun-15,3702.3892,68.3,7.1,67.8,40.9,1014.4,3.9,3.4,-8,-32.3,-3,6,23,7
7-Jun-15,3533.555825,64,7.3,64.4,45.4,1019.5,-4.3,0.2,-3.4,4.5,5.1,6,24,1
8-Jun-15,4675.19635,69.1,8.4,73.7,55.3,1011.9,5.1,1.1,9.3,9.9,-7.6,6,24,2
9-Jun-15,4581.736555,71.3,8,73.7,51.3,1006.3,2.2,-0.4,0,-4,-5.6,6,24,3
10-Jun-15,4731.054355,70,5.4,68.2,10.6,1011.2,-1.3,-2.6,-5.5,-40.7,4.9,6,24,4
11-Jun-15,5395.255065,77,5.7,67.4,15.5,1012.2,7,0.3,-0.8,4.9,1,6,24,5
12-Jun-15,5500.67164,77.1,4.5,75.1,17.7,1012.8,0.1,-1.2,7.7,2.2,0.6,6,24,6
13-Jun-15,4372.32112,74.3,5.8,72.3,42.9,1014.5,-2.8,1.3,-2.8,25.2,1.7,6,24,7
14-Jun-15,4733.965435,74.5,2.9,75.9,48,1016.7,0.2,-2.9,3.6,5.1,2.2,6,25,1
15-Jun-15,5371.38409,76.6,5.6,81.9,65,1013.9,2.1,2.7,6,17,-2.8,6,25,2
16-Jun-15,5261.89015,76.3,6.3,78.4,52.5,1012.7,-0.3,0.7,-3.5,-12.5,-1.2,6,25,3
17-Jun-15,4911.06506,71.7,4.1,67.4,20.3,1018.6,-4.6,-2.2,-11,-32.2,5.9,6,25,4
18-Jun-15,4403.550375,67.9,4.8,88.6,89.5,1016.1,-3.8,0.7,21.2,69.2,-2.5,6,25,5
19-Jun-15,4892.55563,73.4,5.7,77.8,55.9,1013.9,5.5,0.9,-10.8,-33.6,-2.2,6,25,6
20-Jun-15,4018.34763,69.5,5.9,80.9,70.8,1015.3,-3.9,0.2,3.1,14.9,1.4,6,25,7
21-Jun-15,4588.617475,76.1,8,77.3,56.5,1008.4,6.6,2.1,-3.6,-14.3,-6.9,6,26,1
22-Jun-15,5299.878265,76.1,5.7,66.3,11.6,1014.8,0,-2.3,-11,-44.9,6.4,6,26,2
23-Jun-15,5341.10862,75.7,6.5,76.5,18.6,1011.6,-0.4,0.8,10.2,7,-3.2,6,26,3
24-Jun-15,4791.339585,70.6,5.7,63.6,11.7,1016.7,-5.1,-0.8,-12.9,-6.9,5.1,6,26,4
25-Jun-15,4543.268275,67.5,3.1,72.4,33.2,1017.4,-3.1,-2.6,8.8,21.5,0.7,6,26,5
26-Jun-15,4557.238875,70,3.1,73,54.6,1015,2.5,0,0.6,21.4,-2.4,6,26,6
27-Jun-15,3621.753695,62.9,8.8,86.4,77,1015.1,-7.1,5.7,13.4,22.4,0.1,6,26,7
28-Jun-15,3457.92495,63.9,7.6,81.8,80.2,1006.3,1,-1.2,-4.6,3.2,-8.8,6,27,1
29-Jun-15,4297.97145,67.2,6,68,47.3,1012.3,3.3,-1.6,-13.8,-32.9,6,6,27,2
30-Jun-15,4472.95687,69.6,4.7,81.6,64.3,1011.8,2.4,-1.3,13.6,17,-0.5,6,27,3
1-Jul-15,4582.691615,71.3,6.7,74.4,43.9,1009.6,1.7,2,-7.2,-20.4,-2.2,7,27,4
2-Jul-15,4386.596445,68.1,2.4,76.1,25.2,1012.4,-3.2,-4.3,1.7,-18.7,2.8,7,27,5
3-Jul-15,4095.290905,69,3.4,69.8,16.8,1014.4,0.9,1,-6.3,-8.4,2,7,27,6
4-Jul-15,3447.91705,66.8,3.3,85.2,77.5,1014.3,-2.2,-0.1,15.4,60.7,-0.1,7,27,7
5-Jul-15,4006.28783,69.8,1.9,78.3,44.4,1019.7,3,-1.4,-6.9,-33.1,5.4,7,28,1
6-Jul-15,4911.457675,73.2,4,80.6,50.9,1019.5,3.4,2.1,2.3,6.5,-0.2,7,28,2
7-Jul-15,5323.250715,77.2,5.4,78.7,50.1,1015.6,4,1.4,-1.9,-0.8,-3.9,7,28,3
8-Jul-15,5081.267615,76,4.6,78.6,49.6,1014.5,-1.2,-0.8,-0.1,-0.5,-1.1,7,28,4
9-Jul-15,5237.478405,74.1,4.5,82,68.6,1013.6,-1.9,-0.1,3.4,19,-0.9,7,28,5
10-Jul-15,4829.01932,72.7,6.8,67.8,24.6,1015.4,-1.4,2.3,-14.2,-44,1.8,7,28,6
11-Jul-15,4494.353835,72.7,3.2,63.9,6.5,1018.6,0,-3.6,-3.9,-18.1,3.2,7,28,7
12-Jul-15,4516.175375,72.4,1.9,69.3,7,1017,-0.3,-1.3,5.4,0.5,-1.6,7,29,1
13-Jul-15,5187.40431,73.9,3.4,71,26.3,1011.7,1.5,1.5,1.7,19.3,-5.3,7,29,2
14-Jul-15,5244.86941,74.5,4.5,79.3,64.8,1003.6,0.6,1.1,8.3,38.5,-8.1,7,29,3
15-Jul-15,4693.726945,70.2,6.8,81,55,1005.9,-4.3,2.3,1.7,-9.8,2.3,7,29,4
16-Jul-15,4512.891995,66.4,3.8,64.9,3.4,1017,-3.8,-3,-16.1,-51.6,11.1,7,29,5
17-Jul-15,4449.399715,68.7,5.2,76.9,52.7,1017.4,2.3,1.4,12,49.3,0.4,7,29,6
18-Jul-15,4939.450045,76.4,5.3,78.2,57.2,1013.5,7.7,0.1,1.3,4.5,-3.9,7,29,7
19-Jul-15,5288.379975,79.8,4.2,75.9,13.8,1010.5,3.4,-1.1,-2.3,-43.4,-3,7,30,1
20-Jul-15,5747.967325,80.2,5.5,68.1,18.7,1007.1,0.4,1.3,-7.8,4.9,-3.4,7,30,2
21-Jul-15,5411.673155,75.8,4,76,25.9,1004.8,-4.4,-1.5,7.9,7.2,-2.3,7,30,3
22-Jul-15,4731.0286,70.5,7.2,61.7,8.2,1009.8,-5.3,3.2,-14.3,-17.7,5,7,30,4
23-Jul-15,4649.553975,68.9,4.6,60.5,6.6,1013.9,-1.6,-2.6,-1.2,-1.6,4.1,7,30,5
24-Jul-15,4687.936745,70,3.7,62,8,1014.5,1.1,-0.9,1.5,1.4,0.6,7,30,6
25-Jul-15,4533.83523,72,2.9,63.6,10.2,1015.2,2,-0.8,1.6,2.2,0.7,7,30,7
26-Jul-15,4855.269275,76.1,5.2,70,22.9,1014.4,4.1,2.3,6.4,12.7,-0.8,7,31,1
27-Jul-15,5312.953645,74.5,2.6,81.1,53.1,1015.6,-1.6,-2.6,11.1,30.2,1.2,7,31,2
28-Jul-15,5605.99072,77.1,2.1,73.8,21.6,1015.9,2.6,-0.5,-7.3,-31.5,0.3,7,31,3
29-Jul-15,5750.19645,78.1,3.3,72.1,8.2,1014.8,1,1.2,-1.7,-13.4,-1.1,7,31,4
30-Jul-15,5338.22831,77.8,5,79.5,39.4,1011.4,-0.3,1.7,7.4,31.2,-3.4,7,31,5
31-Jul-15,5207.874435,74.8,4.7,62.9,4.3,1011.7,-3,-0.3,-16.6,-35.1,0.3,7,31,6
1-Aug-15,4551.093375,74,5.3,63.2,19.8,1010.4,-0.8,0.6,0.3,15.5,-1.3,8,31,7
2-Aug-15,4602.0785,72.7,4.6,63.2,10.8,1012.6,-1.3,-0.7,0,-9,2.2,8,32,1
3-Aug-15,5377.104165,75.5,5.9,65,14.7,1009.6,2.8,1.3,1.8,3.9,-3,8,32,2
4-Aug-15,5260.530065,74.8,6.4,66.1,16.1,1011.5,-0.7,0.5,1.1,1.4,1.9,8,32,3
5-Aug-15,4922.3313,71,4.9,64.2,16.6,1013.7,-3.8,-1.5,-1.9,0.5,2.2,8,32,4
6-Aug-15,4684.90284,67.9,3,67.4,13,1014.8,-3.1,-1.9,3.2,-3.6,1.1,8,32,5
7-Aug-15,4724.964105,70.1,4,64.8,17.5,1012.7,2.2,1,-2.6,4.5,-2.1,8,32,6
8-Aug-15,4265.94124,70.6,2.6,66.4,29.5,1014.5,0.5,-1.4,1.6,12,1.8,8,32,7
9-Aug-15,4312.96307,72.4,2.9,68,50.4,1015.6,1.8,0.3,1.6,20.9,1.1,8,33,1
10-Aug-15,4380.418135,68.8,4.9,82.4,79.5,1015.5,-3.6,2,14.4,29.1,-0.1,8,33,2
11-Aug-15,4910.705255,72.9,6.5,81.1,61.4,1009,4.1,1.6,-1.3,-18.1,-6.5,8,33,3
12-Aug-15,4692.570265,70.3,5.7,70.6,33.5,1012.4,-2.6,-0.8,-10.5,-27.9,3.4,8,33,4
13-Aug-15,4658.90355,68.1,3.8,67.2,13.6,1017.8,-2.2,-1.9,-3.4,-19.9,5.4,8,33,5
14-Aug-15,4953.44844,70.4,3.6,68.5,7.2,1020.8,2.3,-0.2,1.3,-6.4,3,8,33,6
15-Aug-15,4873.3679,74.9,3.3,66.9,3.6,1019.7,4.5,-0.3,-1.6,-3.6,-1.1,8,33,7
16-Aug-15,5091.223155,76.7,3,68.1,6.8,1019.8,1.8,-0.3,1.2,3.2,0.1,8,34,1
17-Aug-15,5751.672305,78.1,2.8,68.8,7.7,1018.4,1.4,-0.2,0.7,0.9,-1.4,8,34,2
18-Aug-15,5691.34143,77.5,4,71.4,16.7,1015.8,-0.6,1.2,2.6,9,-2.6,8,34,3
19-Aug-15,5517.24953,77.6,6.2,76.7,66.5,1015.2,0.1,2.2,5.3,49.8,-0.6,8,34,4
20-Aug-15,5196.150045,75.5,6.7,85.1,76.2,1013.9,-2.1,0.5,8.4,9.7,-1.3,8,34,5
21-Aug-15,4887.52907,72.3,5.1,70,21.6,1017.1,-3.2,-1.6,-15.1,-54.6,3.2,8,34,6
22-Aug-15,4044.545735,67.3,4.1,65,10.9,1019.7,-5,-1,-5,-10.7,2.6,8,34,7
23-Aug-15,4118.740535,67.2,2.3,71.2,11.1,1016.1,-0.1,-1.8,6.2,0.2,-3.6,8,35,1
24-Aug-15,5116.118465,71.3,3.4,75.7,26,1011.8,4.1,1.1,4.5,14.9,-4.3,8,35,2
25-Aug-15,4798.68333,71.4,5.1,64.5,24.1,1011.9,0.1,1.7,-11.2,-1.9,0.1,8,35,3
26-Aug-15,4478.211315,66,4.3,66.7,40.8,1015.8,-5.4,-0.8,2.2,16.7,3.9,8,35,4
27-Aug-15,4326.792995,65.4,4.9,70.4,52.9,1018.9,-0.6,0.6,3.7,12.1,3.1,8,35,5
28-Aug-15,4372.01733,65.4,2.4,71.6,20.3,1021.8,0,-2.5,1.2,-32.6,2.9,8,35,6
29-Aug-15,4322.175285,68.3,3,72.7,10.6,1021.4,2.9,0.6,1.1,-9.7,-0.4,8,35,7
30-Aug-15,4616.886265,73.1,3.2,74.5,18.4,1018.4,4.8,0.2,1.8,7.8,-3,8,36,1
31-Aug-15,5474.70601,76.4,3.8,74.1,19.5,1017,3.3,0.6,-0.4,1.1,-1.4,8,36,2
1-Sep-15,5366.487835,75.3,2.8,72.6,9.2,1017.3,-1.1,-1,-1.5,-10.3,0.3,9,36,3
2-Sep-15,5404.31207,74.9,2.8,72.9,8.8,1015.6,-0.4,0,0.3,-0.4,-1.7,9,36,4
3-Sep-15,5596.009425,76.8,3.3,71.9,9,1012.3,1.9,0.5,-1,0.2,-3.3,9,36,5
4-Sep-15,5382.903885,76.1,5,75.2,20.5,1016.9,-0.7,1.7,3.3,11.5,4.6,9,36,6
5-Sep-15,4430.38717,73.1,3.9,70.7,43.8,1023.1,-3,-1.1,-4.5,23.3,6.2,9,36,7
6-Sep-15,4290.235515,70.9,2.6,66.2,8.5,1022.2,-2.2,-1.3,-4.5,-35.3,-0.9,9,37,1
7-Sep-15,4809.404975,73.7,3.5,66.5,4,1018.8,2.8,0.9,0.3,-4.5,-3.4,9,37,2
8-Sep-15,5677.71525,78,3.9,66.9,4.1,1016,4.3,0.4,0.4,0.1,-2.8,9,37,3
9-Sep-15,5698.58343,78.5,4.2,72.3,35.3,1012.2,0.5,0.3,5.4,31.2,-3.8,9,37,4
10-Sep-15,4567.16951,68.4,5.6,88.9,79.4,1010,-10.1,1.4,16.6,44.1,-2.2,9,37,5
11-Sep-15,4529.78243,68.5,5,73,40.1,1009.2,0.1,-0.6,-15.9,-39.3,-0.8,9,37,6
12-Sep-15,3621.309655,63.5,2.7,90.4,47.5,1007.3,-5,-2.3,17.4,7.4,-1.9,9,37,7
13-Sep-15,3452.38788,61.7,7.1,75.4,59.4,1008.3,-1.8,4.4,-15,11.9,1,9,38,1
14-Sep-15,3908.94787,61.3,7.8,61.8,13.9,1018.4,-0.4,0.7,-13.6,-45.5,10.1,9,38,2
15-Sep-15,4184.282335,63.9,2.8,67.5,2.1,1026.3,2.6,-5,5.7,-11.8,7.9,9,38,3
16-Sep-15,4487.99796,66.6,1.7,70.6,5.2,1026.2,2.7,-1.1,3.1,3.1,-0.1,9,38,4
17-Sep-15,4636.56572,67.2,1.9,70.2,6.1,1021.1,0.6,0.2,-0.4,0.9,-5.1,9,38,5
18-Sep-15,4547.354735,67.8,2.5,69.9,4.3,1016.5,0.6,0.6,-0.3,-1.8,-4.6,9,38,6
19-Sep-15,4067.443375,69.4,4.5,73.8,23.6,1013,1.6,2,3.9,19.3,-3.5,9,38,7
20-Sep-15,3637.6651,66.5,8.1,60.6,25.9,1016.2,-2.9,3.6,-13.2,2.3,3.2,9,39,1
21-Sep-15,3932.55033,58.5,4.6,67.3,27.6,1022.1,-8,-3.5,6.7,1.7,5.9,9,39,2
22-Sep-15,3936.64886,60.8,3.7,71.9,45.1,1024.3,2.3,-0.9,4.6,17.5,2.2,9,39,3
23-Sep-15,4077.488165,61.4,2.8,69.9,4.3,1024.3,0.6,-0.9,-2,-40.8,0,9,39,4
24-Sep-15,4159.02552,63.1,3.8,68.2,3.9,1025.5,1.7,1,-1.7,-0.4,1.2,9,39,5
25-Sep-15,4001.08362,63.2,5,71.1,12.7,1027.1,0.1,1.2,2.9,8.8,1.6,9,39,6
26-Sep-15,3381.912425,61.1,5.2,73,20.5,1029.2,-2.1,0.2,1.9,7.8,2.1,9,39,7
27-Sep-15,3508.55639,60.6,5,74.8,34.2,1028.9,-0.5,-0.2,1.8,13.7,-0.3,9,40,1
28-Sep-15,4224.80668,67.4,3.7,81.9,81.5,1022.6,6.8,-1.3,7.1,47.3,-6.3,9,40,2
29-Sep-15,4413.838775,71,3.7,89.3,80.8,1015.8,3.6,0,7.4,-0.7,-6.8,9,40,3
30-Sep-15,4230.735515,67.2,9,85.7,87.2,1009.3,-3.8,5.3,-3.6,6.4,-6.5,9,40,4
1-Oct-15,3817.19972,55.7,8.6,79,84.9,1018.7,-11.5,-0.4,-6.7,-2.3,9.4,10,40,5
2-Oct-15,3778.77377,50.4,10.4,78,73.7,1022.5,-5.3,1.8,-1,-11.2,3.8,10,40,6
3-Oct-15,3603.743895,47.5,11.8,87.4,94,1024.6,-2.9,1.4,9.4,20.3,2.1,10,40,7
4-Oct-15,3478.121545,52.8,7.8,74.1,58.4,1025.2,5.3,-4,-13.3,-35.6,0.6,10,41,1
5-Oct-15,3789.686835,53.3,4.5,72.2,6,1021.8,0.5,-3.3,-1.9,-52.4,-3.4,10,41,2
6-Oct-15,3872.63366,57.1,3.4,76.2,30.6,1017.6,3.8,-1.1,4,24.6,-4.2,10,41,3
7-Oct-15,3891.43073,61.6,3.8,74.5,49.1,1016.4,4.5,0.4,-1.7,18.5,-1.2,10,41,4
8-Oct-15,3892.188165,59,2.1,76.4,19.2,1019.1,-2.6,-1.7,1.9,-29.9,2.7,10,41,5
9-Oct-15,3901.91293,61.9,5.1,84.1,52.4,1013.1,2.9,3,7.7,33.2,-6,10,41,6
10-Oct-15,3324.047655,53.6,5.3,64.1,15.1,1018.8,-8.3,0.2,-20,-37.3,5.7,10,41,7
11-Oct-15,3410.87711,51.6,3.2,74.3,7.5,1014.7,-2,-2.1,10.2,-7.6,-4.1,10,42,1
12-Oct-15,3900.3474,56.9,3.4,69.8,7,1009.6,5.3,0.2,-4.5,-0.5,-5.1,10,42,2
13-Oct-15,3906.08371,58.1,4.5,79.8,53.9,1002,1.2,1.1,10,46.9,-7.6,10,42,3
14-Oct-15,3867.469315,55.4,6.2,70.4,52.2,1008.4,-2.7,1.7,-9.4,-1.7,6.4,10,42,4
15-Oct-15,3855.57756,51.9,5.6,67.6,14.2,1015.1,-3.5,-0.6,-2.8,-38,6.7,10,42,5
16-Oct-15,3736.29366,51.2,6.9,66.2,37.7,1015.9,-0.7,1.3,-1.4,23.5,0.8,10,42,6
17-Oct-15,3538.027845,44,7.6,64.2,46.1,1020.7,-7.2,0.7,-2,8.4,4.8,10,42,7
18-Oct-15,3813.85616,38.3,6.1,69.3,41.2,1026.4,-5.7,-1.5,5.1,-4.9,5.7,10,43,1
19-Oct-15,4382.457625,39.2,4,68.5,7.9,1029.9,0.9,-2.1,-0.8,-33.3,3.5,10,43,2
20-Oct-15,4089.661695,53.9,6,54.7,11.4,1024,14.7,2,-13.8,3.5,-5.9,10,43,3
21-Oct-15,3868.905305,57.5,2.6,62.2,3,1025.1,3.6,-3.4,7.5,-8.4,1.1,10,43,4
22-Oct-15,3862.947825,59.6,4.1,66,22.9,1021.4,2.1,1.5,3.8,19.9,-3.7,10,43,5
23-Oct-15,3667.81392,52.5,7.2,56.4,4.1,1024,-7.1,3.1,-9.6,-18.8,2.6,10,43,6
24-Oct-15,3504.49356,46.8,5.2,67,32.2,1025.8,-5.7,-2,10.6,28.1,1.8,10,43,7
25-Oct-15,3490.58348,54.8,7.1,75.5,62.6,1020.2,8,1.9,8.5,30.4,-5.6,10,44,1
26-Oct-15,3992.225855,45.3,3,67.2,5.3,1029.9,-9.5,-4.1,-8.3,-57.3,9.7,10,44,2
27-Oct-15,4227.23428,44.5,3.8,74.6,23.1,1032.4,-0.8,0.8,7.4,17.8,2.5,10,44,3
28-Oct-15,4064.087405,57.3,10,89.6,88.6,1016.5,12.8,6.2,15,65.5,-15.9,10,44,4
29-Oct-15,3810.64877,60,9.5,65.7,33.3,1003.5,2.7,-0.5,-23.9,-55.3,-13,10,44,5
30-Oct-15,3918.97277,47.7,7.6,58.6,28.7,1014.3,-12.3,-1.9,-7.1,-4.6,10.8,10,44,6
31-Oct-15,3646.33561,42.6,2.9,71.6,9.3,1021.3,-5.1,-4.7,13,-19.4,7,10,44,7
1-Nov-15,3542.198625,54,5.9,72.3,51.8,1013.9,11.4,3,0.7,42.5,-7.4,11,45,1
2-Nov-15,3990.66619,51.6,1.9,74.9,4.7,1018.8,-2.4,-4,2.6,-47.1,4.9,11,45,2
3-Nov-15,4021.8107,52.6,2.3,71,4.8,1022.7,1,0.4,-3.9,0.1,3.9,11,45,3
4-Nov-15,4018.17865,56.3,2.7,66.3,1.9,1026.3,3.7,0.4,-4.7,-2.9,3.6,11,45,4
5-Nov-15,4054.38712,60.7,3.1,81.9,67.9,1023.3,4.4,0.4,15.6,66,-3,11,45,5
6-Nov-15,3973.772015,66.4,6.4,80.5,74.9,1014.6,5.7,3.3,-1.4,7,-8.7,11,45,6
7-Nov-15,3525.722395,55.7,7.5,61.1,41.5,1017.8,-10.7,1.1,-19.4,-33.4,3.2,11,45,7
8-Nov-15,3661.28575,45,4.8,60.5,4,1028.2,-10.7,-2.7,-0.6,-37.5,10.4,11,46,1
9-Nov-15,4265.63864,44,2.1,64.4,35.4,1029.3,-1,-2.7,3.9,31.4,1.1,11,46,2
10-Nov-15,4206.867855,52.4,6.6,82.9,91.1,1016.6,8.4,4.5,18.5,55.7,-12.7,11,46,3
